Start Time,End Time,Total_Trades,Win_Rate,Total_Pips,PF,RR,Max_Wins,Max_Losses
2011-11-23,2012-03-10 05:00:00,65,30.8,258.6,1.15,2.58,3,10
2019-04-01 07:00:00,2019-07-10 21:00:00,46,37.0,-164.6,0.73,1.24,3,7
2006-01-23 18:00:00,2006-04-10 09:00:00,46,26.1,-72.5,0.92,2.6,2,9
2013-08-10 04:00:00,2013-10-23 06:00:00,50,40.0,338.9,1.58,2.37,3,4
2023-03-22 07:00:00,2023-04-12 03:00:00,10,60.0,169.8,3.11,2.08,3,2
2005-01-10 08:00:00,2005-02-03 21:00:00,15,33.3,-78.5,0.8,1.6,2,4

